key,feeder,comuna,datetime,value
50192,LA GALAXIA,MAIPU,2023-06-16 00:00:00,255.110906511483
50192,LA GALAXIA,MAIPU,2023-06-16 01:00:00,208.035868009454
50192,LA GALAXIA,MAIPU,2023-06-16 02:00:00,174.749905430659
50192,LA GALAXIA,MAIPU,2023-06-16 03:00:00,155.433680868409
50192,LA GALAXIA,MAIPU,2023-06-16 04:00:00,145.435347822068
50192,LA GALAXIA,MAIPU,2023-06-16 05:00:00,145.196929646361
50192,LA GALAXIA,MAIPU,2023-06-16 06:00:00,163.145975705897
50192,LA GALAXIA,MAIPU,2023-06-16 07:00:00,201.933795726432
50192,LA GALAXIA,MAIPU,2023-06-16 08:00:00,221.019851119326
50192,LA GALAXIA,MAIPU,2023-06-16 09:00:00,223.129191113265
50192,LA GALAXIA,MAIPU,2023-06-16 10:00:00,231.68132456648
50192,LA GALAXIA,MAIPU,2023-06-16 11:00:00,233.068966707916
50192,LA GALAXIA,MAIPU,2023-06-16 12:00:00,231.588126797268
50192,LA GALAXIA,MAIPU,2023-06-16 13:00:00,232.505649771338
50192,LA GALAXIA,MAIPU,2023-06-16 14:00:00,232.979424852355
50192,LA GALAXIA,MAIPU,2023-06-16 15:00:00,231.701847562478
50192,LA GALAXIA,MAIPU,2023-06-16 16:00:00,226.927651285647
50192,LA GALAXIA,MAIPU,2023-06-16 17:00:00,228.662647097203
50192,LA GALAXIA,MAIPU,2023-06-16 18:00:00,253.492079474004
50192,LA GALAXIA,MAIPU,2023-06-16 19:00:00,304.957458836875
50192,LA GALAXIA,MAIPU,2023-06-16 20:00:00,327.543794933231
50192,LA GALAXIA,MAIPU,2023-06-16 21:00:00,334.985640910695
50192,LA GALAXIA,MAIPU,2023-06-16 22:00:00,330.748009380176
50192,LA GALAXIA,MAIPU,2023-06-16 23:00:00,311.139231171817
