key,feeder,comuna,datetime,value
50192,LA GALAXIA,MAIPU,2023-06-05 00:00:00,244.227152217937
50192,LA GALAXIA,MAIPU,2023-06-05 01:00:00,211.683709091378
50192,LA GALAXIA,MAIPU,2023-06-05 02:00:00,185.808798012074
50192,LA GALAXIA,MAIPU,2023-06-05 03:00:00,169.953925159352
50192,LA GALAXIA,MAIPU,2023-06-05 04:00:00,159.352776008339
50192,LA GALAXIA,MAIPU,2023-06-05 05:00:00,152.698700350301
50192,LA GALAXIA,MAIPU,2023-06-05 06:00:00,161.242715835336
50192,LA GALAXIA,MAIPU,2023-06-05 07:00:00,192.930980896574
50192,LA GALAXIA,MAIPU,2023-06-05 08:00:00,205.955148143906
50192,LA GALAXIA,MAIPU,2023-06-05 09:00:00,205.294652766083
50192,LA GALAXIA,MAIPU,2023-06-05 10:00:00,216.001722873372
50192,LA GALAXIA,MAIPU,2023-06-05 11:00:00,217.279870886437
50192,LA GALAXIA,MAIPU,2023-06-05 12:00:00,217.5233640139
50192,LA GALAXIA,MAIPU,2023-06-05 13:00:00,219.767857012868
50192,LA GALAXIA,MAIPU,2023-06-05 14:00:00,220.302447081882
50192,LA GALAXIA,MAIPU,2023-06-05 15:00:00,218.389715612912
50192,LA GALAXIA,MAIPU,2023-06-05 16:00:00,213.548190792804
50192,LA GALAXIA,MAIPU,2023-06-05 17:00:00,216.917532871284
50192,LA GALAXIA,MAIPU,2023-06-05 18:00:00,243.179565878732
50192,LA GALAXIA,MAIPU,2023-06-05 19:00:00,287.970973356073
50192,LA GALAXIA,MAIPU,2023-06-05 20:00:00,307.05957273358
50192,LA GALAXIA,MAIPU,2023-06-05 21:00:00,311.082595718785
50192,LA GALAXIA,MAIPU,2023-06-05 22:00:00,299.316513561795
50192,LA GALAXIA,MAIPU,2023-06-05 23:00:00,271.47891931464
